2026-04-19 20:41:18 | INFO     | core.database.product_repository | Found 2 products with passed DLV to remove
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Header data refreshed: 16 transactions, 0 promo, 30 near DLV, 2 to remove
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Product loader thread started
2026-04-19 20:41:18 | DEBUG    | ui.zone_panier.draft_manager   | Draft cleared for mode 'vente'
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Totals for 2026-04-19: depenses=0, ventes=104 200, caisse=104 200
2026-04-19 20:41:18 | INFO     | core.database.product_repository | Found 0 promo products
2026-04-19 20:41:18 | INFO     | core.database.product_repository | Found 30 products near DLV within 30 days
2026-04-19 20:41:18 | INFO     | core.database.product_repository | Found 2 products with passed DLV to remove
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Header data refreshed: 16 transactions, 0 promo, 30 near DLV, 2 to remove
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Product loader thread started
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Products loaded: 418 items
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Products loaded: 418 items
2026-04-19 20:41:18 | DEBUG    | controllers.main_controller    | Totals for 2026-04-19: depenses=0, ventes=104 200, caisse=104 200
2026-04-19 20:41:19 | DEBUG    | controllers.main_controller    | Totals for 2026-04-19: depenses=0, ventes=104 200, caisse=104 200
2026-04-19 20:41:32 | DEBUG    | ui.zone_panier.draft_manager   | Draft set for mode 'vente': True
